gamma,n_neurons,mean_quad_perturbation_approximation_error,perturbation_approximation_std_deviation,perturbation_approximation_correlation_coefficient
0.085,34,1.1053758011147474,0.3001816717564158,0.9977492945074347
0.09000000000000001,34,1.869710954455581,0.15995048288259028,0.9989950416789753
0.095,34,0.2129390399995559,0.20249807725808697,0.9984545036888528
0.1,34,0.1927327240049923,0.1681938263599437,0.9989138417841921
0.10500000000000001,34,0.1229992748007647,0.18934276296390515,0.9985906221852654
0.11,34,0.29637326869295993,0.16514970980429722,0.9989343142732192
0.115,34,0.16703345266109898,0.21546576105021137,0.9981737614379679
0.12000000000000001,34,0.1377919087146779,0.20297612181427532,0.9983770045540811
0.125,34,0.670361162964808,0.24123349939893776,0.9979904480951804
0.13,34,1.9831291437660235,0.20054248705451438,0.998784831596478
0.135,34,0.22144884879047358,0.16759979774187908,0.9988949981097619
0.14,34,0.5286837931975551,0.1816472292615095,0.9987359077066922
0.14500000000000002,34,0.8677981544445352,0.16432930230795492,0.9990530906465813
0.15,34,0.7134815082843634,0.24134437028299438,0.9977530476102994
0.155,34,0.1634995319265611,0.18762087066202524,0.999045975487857
0.16,34,0.8882483193072656,0.20147059609132328,0.9986074363396902
0.165,34,0.061942122558316715,0.2480574877306983,0.9976267507522044
0.17,34,0.1846107722366485,0.2594751416531207,0.9978114876048506
0.17500000000000002,34,0.1974930834435419,0.21764942806066845,0.9983899585231115
0.18000000000000002,34,0.291162547697503,0.23651108086674996,0.9983073954012092
0.185,34,0.0882460752812252,0.24197173072127393,0.9980209074656771
0.19,34,0.12417284916286353,0.2193927033808222,0.9981481176601225
0.195,34,0.5718202949509396,0.21717324687780698,0.9981573049834123
0.2,34,0.3711336439097721,0.21838949603069666,0.9981488145767871
0.20500000000000002,34,0.12358958370392893,0.25468214342419204,0.9982210521253672
0.21000000000000002,34,0.6569197884700761,0.3787159776679261,0.9943234481250904
0.215,34,0.18621927792481408,0.2151221519504059,0.9981902692453107
0.22,34,0.3886606652240404,0.29481658004112876,0.9966257143588654
0.225,34,0.2527872565269792,0.24026166368647686,0.9979080772923757
0.23,34,0.2653138687624039,0.38283811407457224,0.9945276381147726
0.23500000000000001,34,0.6402118706499857,0.24830672811399257,0.9976382250971412
0.24000000000000002,34,0.7079898666164537,0.3108184719898075,0.9976072779510975
0.245,34,0.10407976041070251,0.28771299760849445,0.9970583279510786
0.25,34,0.21045510344985988,0.2932734430019223,0.9965995413224379
0.255,34,0.36354199647885066,0.29493312843211994,0.9967793577785464
0.26,34,0.26470404355624716,0.3056741977613494,0.9965876661905674
0.265,34,0.2132165763845913,0.2668772481149492,0.9972256088441348
0.27,34,0.8684880456430448,0.24944809423473294,0.9975409782666685
0.275,34,0.37838054454714504,0.2906295606107247,0.9968254821101793
0.28,34,0.20779990947474639,0.2886807278902541,0.9971120413075525
0.28500000000000003,34,0.09656963632735803,0.3018084316903521,0.9965650517928789
0.29000000000000004,34,0.3008697004877501,0.328835145944069,0.9957314600227657
0.295,34,0.10300137854381779,0.30474226879856176,0.9963276546795253
0.3,34,1.3600416456231332,0.3207060712435023,0.9960337888068046
0.305,34,0.19863170374165517,0.4032907746972778,0.9946746086061397
0.31,34,0.6690018290200315,0.30228508975732465,0.9966621110665408
0.315,34,0.37236328945406505,0.334564252606138,0.9957056714022162
0.32,34,0.5322938991141157,0.33889597092935225,0.9955701637175298
0.325,34,0.1405872774970113,0.34591162012844445,0.9955048318495361
0.33,34,0.7886323251469919,0.29346170174223146,0.9966139121194709
0.335,34,0.10868432179504421,0.32548727063829724,0.9958992994071515
0.34,34,0.1439986297662395,0.3532363725170651,0.9951173168160478
0.34500000000000003,34,0.412008634828728,0.47613679419212296,0.9912184085743204
0.35000000000000003,34,0.14724368044452862,0.3537570132131014,0.9954608201382438
0.35500000000000004,34,0.13863907096318406,0.3248420029855874,0.9960203563282394
0.36,34,0.4644527257013571,0.3501524818098782,0.9952932112619611
0.365,34,0.1224306743914678,0.33637145479669395,0.9955768881028184
0.37,34,0.23659847207272747,0.32358688130053004,0.9963862480991312
0.375,34,0.3583544732905058,0.46798055454983084,0.9940624216279161
0.38,34,0.23999413538691128,0.44045684856274986,0.9947550380305237
0.385,34,0.19717201255501984,0.3117381981923704,0.9962156106657443
0.39,34,0.7354117649830625,0.4055646074047872,0.9943057091960235
0.395,34,0.14780195351996658,0.3844421442961859,0.9950383776524021
0.4,34,0.26686263417137557,0.4501345225038203,0.9928904590650279
0.405,34,0.795651369952844,0.4680502173589228,0.9932869608022075
0.41000000000000003,34,0.14612769572731713,0.3789310859398656,0.9943312231228418
0.41500000000000004,34,0.3925613100179434,0.42114989446431794,0.9951192525285438
0.42000000000000004,34,0.8130199740274296,0.5154201969263102,0.9948915495594123
0.425,34,0.2958223968264183,0.3782715106788648,0.9946970855973081
0.43,34,0.30519057182957904,0.36854143813691875,0.9946626434634065
0.435,34,0.6862756251110917,0.5238804909138297,0.9891143839138361
0.44,34,0.17217957454185492,0.41345956020870117,0.994303845750019
0.445,34,0.37998150536419745,0.5231005369336822,0.9901420355878991
0.45,34,0.5706528548985124,0.4331554293601236,0.9941369986604403
0.455,34,0.15268675150151606,0.35591311125165764,0.9950801612112631
0.46,34,0.3200582811522201,0.5541559076227189,0.9915621043749564
0.465,34,1.6720159217915993,0.6324813827749246,0.9917093564888856
0.47000000000000003,34,0.2028086313178975,0.4225455537541829,0.9929790033099489
0.47500000000000003,34,0.32423429950769334,0.45167832364136734,0.9919380568914132
0.48000000000000004,34,0.2469965809196644,0.4785268370976837,0.9937991432078594
0.485,34,0.19201929351894215,0.4366565896173037,0.9924767753866338
0.49,34,0.6540459967362082,0.5095963994991104,0.9913575182018407
0.495,34,0.46971482741909365,0.5156674471735658,0.9896603937177832
0.005,36,113.9899609884762,2.375459779612285,0.8304479546727397
0.01,36,2.2994633164627527,0.4764521551486071,0.9914825660065225
0.015,36,29.27549290074273,0.7934817012825706,0.9752066875428957
0.02,36,0.2602394079745126,0.2426636134380224,0.9977095746211674
0.025,36,11.42910310229467,0.45628987019114636,0.9917497740156467
0.030000000000000002,36,3.7353448065707826,0.288766399813255,0.9968636480810406
0.034999999999999996,36,0.25491846427592063,0.20783773485949894,0.9983698878220639
0.04,36,9.706852947244125,0.37035769568401566,0.99487169099535
0.045,36,0.6168283271922119,0.2407678556388454,0.9979454326822493
0.049999999999999996,36,2.8632812755828883,0.2294741061416404,0.9982966519664594
0.055,36,0.2993667100741123,0.17829002853048506,0.9990191632903026
0.06,36,5.835286442619394,0.2609575431090526,0.9973432005784542
0.065,36,0.05359841842176969,0.23003586413303556,0.9981425216414718
0.07,36,0.4360205087674138,0.18400977857263498,0.9987000832739553
0.07500000000000001,36,0.5188617491913635,0.19445708326502553,0.9985179711305271
0.08,36,0.13541577256741924,0.19604475213462225,0.9984827424319531
0.085,36,0.5685335964319269,0.18101309602004076,0.9987530143716145
0.09000000000000001,36,0.7930832230571666,0.21585980532771146,0.9982572726495456
0.095,36,0.5777651946533288,0.2645148606292276,0.997889810170077
0.1,36,0.03522819382437447,0.18307127759626263,0.9986770019668644
0.10500000000000001,36,0.07848042455685593,0.2801031655993727,0.9974155332088256
0.11,36,1.8783733998113967,0.3012798901205483,0.9975516419926715
0.115,36,0.4084697603862801,0.20858015516987444,0.9982848386798804
0.12000000000000001,36,0.24634806544630913,0.1997989252990278,0.9984305698041358
0.125,36,0.04717846288452051,0.19476406108930622,0.9985330934663811
0.13,36,0.8224669044130994,0.29990555445344186,0.9970482374104045
0.135,36,0.08545320925235379,0.2810522626998094,0.9971340394025657
0.14,36,0.08629281003279926,0.1911960189200199,0.998583982327133
0.14500000000000002,36,0.6464427838415867,0.17811943508024555,0.9988190549908725
0.15,36,0.2024229717592103,0.20159113016242713,0.9991578178105639
0.155,36,0.09417587034666743,0.30283825827047334,0.9973282014532763
0.16,36,0.047423910561753775,0.21718323805478054,0.9981523381884027
0.165,36,0.7042468538746316,0.18673392353323587,0.9986752739842849
0.17,36,0.33599653239190524,0.20591618348649948,0.9986334887059982
0.17500000000000002,36,0.11364934541112261,0.24189806482592893,0.997826823437351
0.18000000000000002,36,1.2823580122794673,0.37550174184593926,0.9966246390501742
0.185,36,0.4781493160381009,0.31489997438883144,0.9976604107519028
0.19,36,0.17303815253630583,0.27857111058829515,0.9975217045601065
0.195,36,0.1434660948945922,0.26160187193507584,0.997393593902724
0.2,36,0.551308712379879,0.3323774398780379,0.9957476777510936
0.20500000000000002,36,0.31111667170092316,0.2555436227112219,0.9975904923460946
0.21000000000000002,36,0.4840139786660241,0.2662351756909514,0.9971985343512185
0.215,36,0.12642301525401006,0.29545923301298344,0.9965540336052632
0.22,36,0.7467441677707424,0.2992845782701045,0.9978361443240197
0.225,36,0.16666038776329023,0.24776878174554293,0.9977768619873246
0.23,36,0.5578552818859129,0.32995336537707637,0.9957510988056829
0.23500000000000001,36,0.34050165358858037,0.27734375994274635,0.9973712015449451
0.24000000000000002,36,0.08472107264743782,0.2910457776405075,0.9967335954670536
0.245,36,0.2638933698870856,0.3988274029981133,0.9948920523285055
0.25,36,0.22413095312586265,0.312848499382351,0.9963159147874993
0.255,36,0.1895163747592422,0.33419747813202066,0.9964977660512079
0.26,36,0.18876120795280518,0.4099503834877602,0.9941691995282107
0.265,36,0.5851774524778571,0.29748842389882374,0.9966554326169935
0.27,36,0.3385179380713591,0.38034211071178053,0.9946209199029628
0.275,36,0.11242727513906814,0.3337636167865052,0.9956013555234992
0.28,36,1.480527006880241,0.36053221612280656,0.9951822248411514
0.28500000000000003,36,0.34516952758809505,0.3179762779183977,0.9962180200044891
0.29000000000000004,36,0.19691908861893492,0.4144872501454626,0.993361637249213
0.295,36,0.14717568938740938,0.37900312347797593,0.9960162972306348
0.3,36,4.875342321729963,0.37065282648960307,0.9954412445144238
0.305,36,0.1260552162965698,0.3538861054480137,0.9961293988425073
0.31,36,0.4774410295665007,0.3182554814447326,0.9962304230786704
0.315,36,0.119187605925193,0.342477049858951,0.995523571204952
0.32,36,0.14803654523751406,0.36017050404018075,0.9951742782706788
0.325,36,0.24168672045273423,0.3660630775842954,0.9958624127192569
0.33,36,0.12510566228801495,0.3536838987654691,0.9951529170217985
0.335,36,0.2174065197695175,0.34439837917587857,0.9954015937939004
0.34,36,0.9310179133801164,0.3754572586436458,0.994439994963996
0.34500000000000003,36,0.735538002276953,0.45673193682162244,0.994004994282708
0.35000000000000003,36,0.21315420973392174,0.3781096504549014,0.995220269034954
0.35500000000000004,36,0.17477963046369782,0.414624607352539,0.9932007265569233
0.36,36,0.37649565352220427,0.39242298257005015,0.9939226310395449
0.365,36,0.5904066203184132,0.3296972120303351,0.9957899389091189
0.37,36,0.29149237133906025,0.4088845477318949,0.9947915657556717
0.375,36,0.9185743019287431,0.3955046860768042,0.9958111918212229
0.38,36,0.22343319336276954,0.3589194236527975,0.9949021962510791
0.385,36,0.49679030954073916,0.42013014080800204,0.9930717206859371
0.39,36,0.26469058878293295,0.42507904604115887,0.9928491877336795
0.395,36,0.3609500296252242,0.5406558028578816,0.9914118155626976
0.4,36,0.19792558763478718,0.408600126192843,0.9934251704947104
0.405,36,0.1445889901324014,0.3766301280327693,0.994395162858284
0.41000000000000003,36,0.4231709216498799,0.47980356331189666,0.9911787226853018
0.41500000000000004,36,0.4376040168333586,0.4579468384068728,0.9925455798274114
0.42000000000000004,36,0.43024116396086265,0.40221878897676805,0.9945646477662891
0.425,36,0.44879919406126,0.45479809734218146,0.9927381381627131
0.43,36,0.1519727690596542,0.38088337364627284,0.9957021656126834
0.435,36,0.26793494340758933,0.38012792447104216,0.9942867695000607
0.44,36,0.42203438016846495,0.39746184250558014,0.9937462571900796
0.445,36,0.2607994821818649,0.5014096359449659,0.9926206339514553
0.45,36,0.22484370425389053,0.35464507688070546,0.9952528922624938
0.455,36,0.34400431695695854,0.4920350764725966,0.9904694027801564
0.46,36,0.23022751476698258,0.3614655076251025,0.9948330352449842
0.465,36,0.39145072995123675,0.4645800977962331,0.9926230581799502
0.47000000000000003,36,0.2119958839175638,0.4329842507253823,0.99317739946982
0.47500000000000003,36,0.2999972117028988,0.511751126874301,0.9919309595750151
0.48000000000000004,36,0.2631090626353796,0.48202926345300784,0.9910342598284035
0.485,36,0.24456386646651063,0.4847260532598695,0.990873935223879
0.49,36,0.7436692576417806,0.5595304704836933,0.987924568837617
0.495,36,0.4301517977071816,0.509220712187378,0.9899298891803662
0.005,38,15.888468926638263,2.1975995765872556,0.7918620636729561
0.01,38,0.8714256510189827,0.3957590968542701,0.9944523280254821
0.015,38,4.288138274732094,0.33313524035651093,0.9956432334975361
0.02,38,0.17258163234994642,0.2606019636540152,0.997343231035305
0.025,38,0.17034912205188993,0.24742756106702748,0.9976233882494927
0.030000000000000002,38,0.8180931665619697,0.23969648076941633,0.998003020559236
0.034999999999999996,38,9.870006871091775,0.36054471794707765,0.9949315919342158
0.04,38,3.8780711908088676,0.253460942170851,0.9974624848811601
0.045,38,7.394223430123861,0.3156466543415181,0.9962763728303706
0.049999999999999996,38,0.08323274143599854,0.20680899068900413,0.9986975139593098
0.055,38,4.226806733300887,0.28652780349605195,0.9969224618484115
0.06,38,0.23820828610279882,0.1848541291265238,0.9989111424105472
0.065,38,1.4302375818737927,0.23682241049129943,0.9979790726912111
0.07,38,0.1760696849001275,0.20760822348821364,0.9983172353591205
0.07500000000000001,38,0.04653700691798747,0.2018053230313709,0.9984735387140381
0.08,38,0.11324514786678651,0.17319079939152118,0.9988273343851477
0.085,38,0.21950358876861178,0.14579267452435518,0.9991606948851036
0.09000000000000001,38,0.1573872956186732,0.16485520208577953,0.9989548112024081
0.095,38,0.22815258972488964,0.19127173248523507,0.9986282257316785
0.1,38,0.06335042838389543,0.2356954632533465,0.9978799813385636
0.10500000000000001,38,0.05373681367025595,0.23157879403676868,0.9983622658418911
0.11,38,0.03751350517438303,0.18835738883181757,0.9986017076570208
0.115,38,0.18608806382079482,0.1850987612080449,0.998661750290034
0.12000000000000001,38,0.5339069578289081,0.1951962388289033,0.998522911671705
0.125,38,0.3037793288729908,0.20005115225853454,0.9984782889506929
0.13,38,0.3872759019546689,0.22818793862809228,0.9984848797660499
0.135,38,0.2551766503411984,0.18300591356018078,0.9986899558680797
0.14,38,0.3101473485781836,0.20446040673904378,0.9984004994939827
0.14500000000000002,38,0.10298826038020022,0.19573646267271982,0.9986589989120929
0.15,38,2.0680438017045044,0.2718158564688238,0.9977696490420098
0.155,38,0.3893640950793817,0.28201371719298185,0.9968674194832874
0.16,38,0.09113169918964281,0.2601129862451322,0.9973369821658569
0.165,38,0.7930562577328729,0.3234958825107855,0.9958666874484179
0.17,38,1.3889453043374695,0.24253513014977596,0.9976860459467974
0.17500000000000002,38,0.6536530080695672,0.29927296182472723,0.9971729813666069
0.18000000000000002,38,0.14453024075618065,0.24393630658353177,0.9977097783891651
0.185,38,0.11732969648332378,0.23830651705244463,0.9983619244048458
0.19,38,0.929411973112962,0.25652051427884276,0.9974368110535432
0.195,38,0.09668200253023702,0.2624656593499216,0.997278571989104
0.2,38,0.10400534770336867,0.20632636473438032,0.9983260390269986
0.20500000000000002,38,0.33359504822552394,0.36157053027952135,0.9969466914784343
0.21000000000000002,38,0.23333658488920928,0.30075760083677144,0.9965970475088738
0.215,38,0.39265688740312676,0.27932176275639037,0.9977145709978631
0.22,38,0.2767360650171929,0.23817558264243394,0.9979884974696899
0.225,38,0.11163793380359052,0.30759402067357666,0.996259055748032
0.23,38,1.151658606925657,0.273909528796666,0.9977534819728079
0.23500000000000001,38,0.07711701972110109,0.2764600646530376,0.9971449426603576
0.24000000000000002,38,0.10540316160644005,0.2827049249348049,0.9968415535035806
0.245,38,0.13128470056981928,0.2893215296602845,0.9967029869970763
0.25,38,0.33566194580687225,0.4296700267935417,0.9933844931103162
0.255,38,0.17076203977141946,0.4090375293608106,0.9958393484642456
0.26,38,0.07794646655130451,0.2787229271403335,0.9969387860275045
